11인승 스마트 2WD (M/T),1110101,11101,Y,27220000
11인승 스마트 2WD (A/T),1110102,11101,Y,29320000
11인승 스마트 4WD (A/T),1110103,11101,Y,31270000
11인승 모던 2WD (A/T),1110104,11101,Y,30840000
11인승 모던 4WD (A/T),1110105,11101,Y,32790000
9인승 모던 2WD (A/T),1110106,11101,Y,30840000
9인승 모던 4WD (A/T),1110107,11101,Y,32790000
9인승 프레스티지 2WD (A/T),1110201,11102,Y,36610000
9인승 프레스티지 4WD (A/T),1110202,11102,Y,38560000
9인승 인스퍼레이션 2WD (A/T),1110203,11102,Y,40480000
9인승 인스퍼레이션 4WD (A/T),1110204,11102,Y,42430000
7인승 인스퍼레이션 2WD (A/T),1110205,11102,Y,41350000
7인승 인스퍼레이션 4WD (A/T),1110206,11102,Y,43310000
투어러 11인승 모던 (A/T),1110301,11103,Y,30540000
투어러 9인승 모던 (A/T),1110302,11103,Y,30540000
9인승 프레스티지 (A/T),1110401,11104,Y,36310000
9인승 인스퍼레이션 (A/T),1110402,11104,Y,40180000
7인승 인스퍼레이션 (A/T),1110403,11104,Y,41050000
